1.687793203701179134e+00,2.178852167778650983e+00,-1.237365814147894372e-01,-2.102683112306508173e-01
1.697343119640851494e+00,2.199502680830455859e+00,-1.270427420326613044e-01,-2.115169356546920676e-01
1.704380501079202803e+00,2.218376755757534458e+00,-1.302515151378791924e-01,-2.128547342480502091e-01
1.708650868847989335e+00,2.235152207932756596e+00,-1.333366978570960648e-01,-2.142600694638246983e-01
1.709848299338563304e+00,2.249341431937978530e+00,-1.363108220276992300e-01,-2.156268954075443167e-01
1.707643555207883468e+00,2.260479564853735912e+00,-1.392341182894148988e-01,-2.168120805245822291e-01
1.701777651762146792e+00,2.268304561713999412e+00,-1.421957210510009229e-01,-2.176939824716197514e-01
1.692160062167048062e+00,2.272756798247639320e+00,-1.452664165823713549e-01,-2.181991638752489582e-01
1.678913957704200932e+00,2.273856367139928114e+00,-1.484572105750184279e-01,-2.182941667588146339e-01
1.662348228407519057e+00,2.271553530545364019e+00,-1.516995045748303905e-01,-2.179625625683511703e-01
1.642780927897319332e+00,2.265594472371676105e+00,-1.548664878269166156e-01,-2.171783603075447266e-01
1.620301297813613539e+00,2.255503869237493131e+00,-1.578361859439805504e-01,-2.158891874929132482e-01
1.594740101961103829e+00,2.240707838156442033e+00,-1.605283964535871577e-01,-2.140257045898368293e-01
1.565813493040880244e+00,2.220627047235684604e+00,-1.628899434988726469e-01,-2.115149726707832856e-01
1.533258931436711769e+00,2.194724048267756356e+00,-1.648733615081146298e-01,-2.082871811263102557e-01
1.496983398920779251e+00,2.162615283636937225e+00,-1.664083864313678773e-01,-2.043088331105919198e-01
1.457099166547597191e+00,2.124097207044490343e+00,-1.673941926985121620e-01,-1.995913767797532767e-01
1.413781627487086689e+00,2.079047389813868829e+00,-1.677307348499290363e-01,-1.941580456214112849e-01
1.367161417001338197e+00,2.027345020959208988e+00,-1.673390390086945401e-01,-1.880208682084782146e-01
1.317316551501856114e+00,1.968829175752535354e+00,-1.661457025684983380e-01,-1.811847586025188972e-01
1.264300097540551615e+00,1.903293740661349709e+00,-1.640613579649968790e-01,-1.736620209670992621e-01
1.208215428275305925e+00,1.830509871439682357e+00,-1.609732289992052701e-01,-1.654702299526296938e-01
1.149268473933770407e+00,1.750245328314157911e+00,-1.567806272194056383e-01,-1.565892577628278381e-01
1.087707706985160616e+00,1.662312829842589768e+00,-1.514643331615069810e-01,-1.469185381339084551e-01
1.023763961370975251e+00,1.566714201929542805e+00,-1.451108418346737094e-01,-1.363140523213099420e-01
9.577150029094008143e-01,1.463879865271449310e+00,-1.378551966778784055e-01,-1.247139792149756649e-01
8.900258990916755097e-01,1.354875283339545211e+00,-1.298158881653782848e-01,-1.122439494584149544e-01
8.214413969058070863e-01,1.241415314545240900e+00,-1.210839994789726926e-01,-9.921180417218840308e-02
7.529163885373181264e-01,1.125618250665463504e+00,-1.117702849105500496e-01,-8.599152905722116935e-02
6.853864838396941384e-01,1.009623134125731125e+00,-1.020500724973716633e-01,-7.290067209199144194e-02
6.195467183859449944e-01,8.952989174333182421e-01,-9.216056798180674581e-02,-6.015681293207130603e-02
5.557732116511792109e-01,7.841272042845309764e-01,-8.234293966123333586e-02,-4.791723991114735237e-02
4.941660372727109674e-01,6.771850483296861789e-01,-7.276990082019620110e-02,-3.633934431854240338e-02
4.346396814238827622e-01,5.751855858224441675e-01,-6.352869022505311380e-02,-2.559114808030125629e-02
3.770009760802411902e-01,4.785223799537863809e-01,-5.466651276106600232e-02,-1.580031363176766929e-02
3.209600260553131523e-01,3.872511376309953901e-01,-4.621903038251883727e-02,-7.015493886226264499e-03
2.660809810571618805e-01,3.010638285602270647e-01,-3.820764656496756367e-02,7.880696104873397912e-04
2.117598695536073439e-01,2.193258592659688422e-01,-3.061754128614600778e-02,7.667791134650570398e-03
1.572577342455208915e-01,1.411532115612698646e-01,-2.339110361694468967e-02,1.368859431645477742e-02
1.017816950764731665e-01,6.552148747403330198e-02,-1.645930629346811780e-02,1.893807647234663563e-02
4.461526066058914969e-02,-8.608125240034635722e-03,-9.794585674654306129e-03,2.357004790614114845e-02
-1.478540891709226139e-02,-8.221422206495877794e-02,-3.421416780288700880e-03,2.781293497333926779e-02
-7.684590811223690476e-02,-1.561944864336066996e-01,2.626713868749810075e-03,3.190492236744273818e-02
-1.419820270861952005e-01,-2.313590661517255231e-01,8.365165489819064576e-03,3.600566835010202138e-02
-2.106114175049802473e-01,-3.084080894963379116e-01,1.389115216584459883e-02,4.015131896264078487e-02
-2.830894473445927373e-01,-3.878876571341865476e-01,1.936882375171806656e-02,4.427031038870195973e-02
-3.596423448477221174e-01,-4.701870360282044969e-01,2.498921301222950184e-02,4.824008942999197941e-02
-4.403354486527304990e-01,-5.555935336011693648e-01,3.092802010296493917e-02,5.195734545907834678e-02
-5.250700407401606151e-01,-6.443152913231834367e-01,3.730654192773074501e-02,5.538749788165927418e-02
-6.134971235982841220e-01,-7.364535798317288773e-01,4.417629490818906352e-02,5.859159813977772580e-02
-7.048242183053956555e-01,-8.319746315271245862e-01,5.152778978638369173e-02,6.175255743559655147e-02
-7.977349138791942629e-01,-9.307079032994197698e-01,5.928723430392458110e-02,6.519673842823692222e-02
-8.906183028649519162e-01,-1.032371616760729971e+00,6.728335217405984059e-02,6.938408167858610420e-02
-9.819510641225005498e-01,-1.136590038153933779e+00,7.522697177889206555e-02,7.484652774337614833e-02
-1.070490960289947946e+00,-1.242823688749651767e+00,8.275639278752891514e-02,8.207184037819918732e-02
-1.155239744161078885e+00,-1.350195002902153885e+00,8.954678659060587298e-02,9.133855275785966732e-02
-1.235377897518299628e+00,-1.457331015823616793e+00,9.539794022404431140e-02,1.025859647332956343e-01
-1.310235533082447557e+00,-1.562328158474956208e+00,1.002508861419118685e-01,1.153915812292528875e-01
-1.379265406569164742e+00,-1.662922083175061516e+00,1.041384506325174208e-01,1.290865108062279332e-01
-1.441999860855197158e+00,-1.756854163548767112e+00,1.071196089352635800e-01,1.429577819267175698e-01
-1.497994790343892157e+00,-1.842239164988386024e+00,1.092292887081416086e-01,1.564378269168938129e-01
-1.546844970382563078e+00,-1.917773238916330669e+00,1.104619058800868775e-01,1.691881905985637702e-01
-1.588310696970639091e+00,-1.982744560488686858e+00,1.107846775527289856e-01,1.810596593450534697e-01
-1.622342693214975817e+00,-2.036905130811757392e+00,1.101818858189245048e-01,1.919968036025025415e-01
-1.648915402157225873e+00,-2.080358531924520804e+00,1.087290210488907893e-01,2.019610267424764571e-01
-1.667961208599750389e+00,-2.113479125588250351e+00,1.066097733735222042e-01,2.109008163843260619e-01
-1.679499271290106455e+00,-2.136706658329401431e+00,1.040376034891775658e-01,2.187351688895911861e-01
-1.683744447415910228e+00,-2.150284914085618393e+00,1.011787587048069426e-01,2.253213035407128639e-01
-1.681097514673791871e+00,-2.154186173755861855e+00,9.814704719264269461e-02,2.304370226964332080e-01
-1.671994383046106147e+00,-2.148199696478036547e+00,9.503771914664158049e-02,2.338099119226049738e-01
-1.656721960121926074e+00,-2.132167887858546163e+00,9.196672506952000004e-02,2.351983165337888093e-01
-1.635421458874136924e+00,-2.106275453560675803e+00,8.906222029507394888e-02,2.344967652480566822e-01
-1.608214806268801755e+00,-2.071064500633081895e+00,8.639870056822447630e-02,2.317809120390019184e-01
-1.575264912076884238e+00,-2.027246324743057659e+00,8.396171077221815937e-02,2.272673234322657443e-01
-1.536752964389469511e+00,-1.975564274234566264e+00,8.166530786408150722e-02,2.212542685639436457e-01
-1.492826443303943318e+00,-1.916686272453593132e+00,7.938133150809069394e-02,2.140668783724992141e-01
-1.443581374946798723e+00,-1.851161154547682930e+00,7.696141581852426750e-02,2.060234397853439037e-01
-1.389084226825653801e+00,-1.779473757241607057e+00,7.424615311301159537e-02,1.974391979296404032e-01
-1.329380257683055344e+00,-1.702095144689497408e+00,7.107512158927029033e-02,1.886307638762366456e-01
-1.264462975414941015e+00,-1.619473201417625630e+00,6.730222812648956054e-02,1.799039195645467659e-01
-1.194200620682011493e+00,-1.531955655036130182e+00,6.282320603104225853e-02,1.715159071643033162e-01
-1.118252745204383336e+00,-1.439677490164177787e+00,5.761292702351793193e-02,1.636177245492038135e-01
-1.036107151742943877e+00,-1.342568114718983852e+00,5.174769742435947339e-02,1.562245001499210362e-01
-9.472784242087308737e-01,-1.240585138051847114e+00,4.539862020293407990e-02,1.492549383347257230e-01
-8.514872125487635834e-01,-1.133980549324429488e+00,3.879734333625426551e-02,1.426151751426110448e-01
-7.487123134865161234e-01,-1.023342930410142015e+00,3.218381595630407516e-02,1.362558018262764736e-01
-6.392204785389060673e-01,-9.094695194249451387e-01,2.574929610085052029e-02,1.301818296408072395e-01
-5.236067899882598242e-01,-7.932296581738751406e-01,1.959477960683615738e-02,1.244410830908541238e-01
-4.027923692054378169e-01,-6.754788683789580972e-01,1.372243042746930201e-02,1.191048428881609916e-01
-2.779587769625082028e-01,-5.570577632295218296e-01,8.074176356817971620e-03,1.142421503198888522e-01
-1.504064837690594347e-01,-4.388312797497387896e-01,2.609469196207314396e-03,1.098841486738135614e-01
-2.142016526488901840e-02,-3.216702256981248675e-01,-2.643841828208491878e-03,1.059957067733775099e-01
1.077447757612404744e-01,-2.063949895546189350e-01,-7.613325362339391777e-03,1.024846621967361315e-01
2.357883650919388729e-01,-9.371594640283616162e-02,-1.225262748569722407e-02,9.923890468778739926e-02
3.612778614310315772e-01,1.584679263251351916e-02,-1.662148918052777993e-02,9.616301432285793982e-02
4.826796577573055913e-01,1.219992945789812738e-01,-2.090573416608743768e-02,9.319461797986107465e-02
5.985430355413173809e-01,2.246355660116868824e-01,-2.534637269281895741e-02,9.028543351201934186e-02
7.076533999730458824e-01,3.237761688917098479e-01,-3.015942342861163000e-02,8.737324171654568816e-02
8.091117785469384982e-01,4.194883275287368263e-01,-3.549909605950091890e-02,8.438853176428114111e-02
9.023681913710678293e-01,5.118234182983688596e-01,-4.146533675621571352e-02,8.129122171747947545e-02
9.872476863257163560e-01,6.008178316579059208e-01,-4.812517373235990215e-02,7.809886864576240373e-02
1.063983058793782854e+00,6.865226096965864055e-01,-5.550832417788185286e-02,7.487968926420994487e-02
1.133117672925192165e+00,7.690463082844389842e-01,-6.359729535725312799e-02,7.170513488649805922e-02
1.195286172000508129e+00,8.486041464715722293e-01,-7.233137106397677374e-02,6.858655563868260030e-02
1.251051835147123370e+00,9.255281756675145521e-01,-8.161379275329221084e-02,6.544150846853354075e-02
1.300906257816985878e+00,1.000229408652355989e+00,-9.131796760089221088e-02,6.211294909895839766e-02
1.345374610603528254e+00,1.073133638884438801e+00,-1.012873276158692826e-01,5.841514961254611060e-02
1.385064032494722097e+00,1.144596605070344664e+00,-1.113448144602801892e-01,5.418346112945581633e-02
1.420608835672683368e+00,1.214836864279026818e+00,-1.213098983484415250e-01,4.930204591386790763e-02
1.452604433250248794e+00,1.283928578119468478e+00,-1.310214624146522899e-01,4.371500240520476838e-02
1.481572456082348443e+00,1.351832659618843691e+00,-1.403558168871636425e-01,3.742671910228521914e-02
1.507934068752526668e+00,1.418446870992891684e+00,-1.492418743082689070e-01,3.049477559332145274e-02
1.532026555900649400e+00,1.483674523907798859e+00,-1.576590606507756454e-01,2.300849517962300778e-02
1.554166019022141576e+00,1.547464797893981947e+00,-1.656216493936485956e-01,1.507349027316405576e-02
1.574655893740747103e+00,1.609812004122402884e+00,-1.731713573411447493e-01,6.806104974075229651e-03
1.593759519031177074e+00,1.670733570422322956e+00,-1.803582712965375590e-01,-1.685615262808881328e-03
1.611700873183047777e+00,1.730220767452734121e+00,-1.872018270899222236e-01,-1.032621064446321256e-02
1.628645750421864546e+00,1.788169965783864779e+00,-1.936757031293152020e-01,-1.906994702385480384e-02
1.644696769468434239e+00,1.844308498395119900e+00,-1.997175365658240553e-01,-2.786682291611354556e-02
1.659931580394125028e+00,1.898199515384456415e+00,-2.052520253409108875e-01,-3.663102482679399946e-02
1.674404692250378135e+00,1.949368704045630007e+00,-2.102329375928852218e-01,-4.523895142150059778e-02
1.688122348680637375e+00,1.997429888944904919e+00,-2.146665778088547860e-01,-5.355262753293643652e-02
1.701072591113252486e+00,2.042126084705198075e+00,-2.185953502111974700e-01,-6.144380512737124267e-02
1.713296691052583753e+00,2.083300257861603111e+00,-2.220688409776339356e-01,-6.879792523154239225e-02
1.724922445101061408e+00,2.120815311883847087e+00,-2.251173114529870234e-01,-7.550733416480127913e-02
1.736133709617663445e+00,2.154491086385786680e+00,-2.277294735753599975e-01,-8.148054723439673852e-02
1.747104299750368739e+00,2.184133728784505735e+00,-2.298482569309198420e-01,-8.667195104329653010e-02
1.757913637824942477e+00,2.209613332588609591e+00,-2.313892090759837039e-01,-9.110818527326131067e-02
1.768493597533626227e+00,2.230897236095818137e+00,-2.322814267122990939e-01,-9.486866387107709131e-02
1.778641363642309958e+00,2.248030426672639415e+00,-2.324965676585129537e-01,-9.804548623084707870e-02
1.788058839166698721e+00,2.261081572880555779e+00,-2.320534502647924879e-01,-1.007112839988743985e-01
1.796378668632494069e+00,2.270056222049117611e+00,-2.310239321024030734e-01,-1.028777908888732218e-01
1.803190032667801868e+00,2.274868270752386845e+00,-2.295222752779859932e-01,-1.044914307065124004e-01
1.808054104328237877e+00,2.275395921090245022e+00,-2.276787191718717407e-01,-1.054763335871765351e-01
1.810501720961878336e+00,2.271514626329766529e+00,-2.256173177585906187e-01,-1.057692638053496503e-01
1.810040250025066078e+00,2.263081514536632977e+00,-2.234382182568863673e-01,-1.053314184752886656e-01
1.806192377972949403e+00,2.249931938314424951e+00,-2.212012581541948908e-01,-1.041554949575223266e-01
1.798553693226287997e+00,2.231893038639445326e+00,-2.189303337129464844e-01,-1.022522686315904261e-01
1.786844431082504681e+00,2.208808478966204802e+00,-2.166225018845649997e-01,-9.963730819609385725e-02
1.770908239937809103e+00,2.180564963275595236e+00,-2.142420441869418990e-01,-9.634642422098886605e-02
1.750625099721850653e+00,2.147031201024311553e+00,-2.117127549780794260e-01,-9.244349938451608406e-02
1.725778484584702843e+00,2.107901190743919795e+00,-2.089324773451456674e-01,-8.798338173553338359e-02
1.696000094918801215e+00,2.062644363885911769e+00,-2.057978290335152061e-01,-8.298196750180120151e-02
1.660832652271426291e+00,2.010615098103899268e+00,-2.022242824117368720e-01,-7.741731920673596001e-02
1.619823909647418070e+00,1.951213788404774219e+00,-1.981838839599268653e-01,-7.122231806810604138e-02
1.572615854188147644e+00,1.884091188793842964e+00,-1.937258011025815574e-01,-6.431104649337543444e-02
1.519004567406194495e+00,1.809218524639597758e+00,-1.889535624715003026e-01,-5.661238319489313858e-02
1.458970952209365457e+00,1.726756612440187411e+00,-1.839655962015550317e-01,-4.808136081673936718e-02
1.392749092374431452e+00,1.636982355110953469e+00,-1.787868896723516787e-01,-3.873040704810801899e-02
1.320885989520294013e+00,1.540358840719757261e+00,-1.733443191724974852e-01,-2.866497287861654794e-02
1.244202520335645046e+00,1.437675249026577617e+00,-1.675084706144864544e-01,-1.809569498938365037e-02
1.163739625325695526e+00,1.330189637731221008e+00,-1.611647477014842011e-01,-7.324164411254243529e-03
1.080769573350092383e+00,1.219597292573392000e+00,-1.542501152391196617e-01,3.308975645262725220e-03
9.967448826005748108e-01,1.107745901105414710e+00,-1.467509749432182597e-01,1.350572174443798353e-02
9.131077596697111387e-01,9.962911905897912090e-01,-1.386896544178221335e-01,2.306801748318933198e-02
8.310562362701341410e-01,8.865212512686888591e-01,-1.301165541728284969e-01,3.189420146192892963e-02
7.513604480793860674e-01,7.793737567233494090e-01,-1.211144733211543256e-01,3.993503931403389468e-02
6.743320462321190645e-01,6.755243545607839684e-01,-1.117950079092900478e-01,4.715309201103676934e-02
5.999727208776404197e-01,5.754366469522055327e-01,-1.022711952875671598e-01,5.351167819848098167e-02
5.281568919238808224e-01,4.793717913999629432e-01,-9.262520158135557902e-02,5.898015188647444396e-02
4.587134728354271829e-01,3.873791794438751213e-01,-8.288559715444421272e-02,6.353215629823580346e-02
3.914143933633552064e-01,2.992980936513787715e-01,-7.302062995342466223e-02,6.713532417703316213e-02
3.259323937147026173e-01,2.147832866561328879e-01,-6.296376496205362272e-02,6.975971467690668393e-02
